id;surname;name;wikiLink;genderId;dateBirth
1;Питт;Брэд;https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%82%D1%82,_%D0%91%D1%80%D1%8D%D0%B4;1;18.12.1963
2;Нортон;Эдвард;https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D1%80%D1%82%D0%BE%D0%BD,_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4;1;18.08.1969
3;Бонем Картер;Хелена;https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BD%D0%B5%D0%BC_%D0%9A%D0%B0%D1%80%D1%82%D0%B5%D1%80,_%D0%A5%D0%B5%D0%BB%D0%B5%D0%BD%D0%B0;2;26.05.1966
4;Фриман;Морган;https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B8%D0%BC%D0%B5%D0%BD,_%D0%9C%D0%BE%D1%80%D0%B3%D0%B0%D0%BD;3;01.06.1937
