id;name;description;budget;rating;dateFound
1;Бойцовский клуб;Сотрудник страховой компании страдает хронической бессонницей и отчаянно пытается вырваться из мучительно скучной жизни;63;9.2;10.09.1999
2;Быстрее пули;Наёмник под кодовым именем Божья Коровка отправляется на новую миссию: вместо заболевшего коллеги он должен сесть в скоростной поезд;90;8.5;18.07.2022
3;Бесславные ублюдки;Вторая мировая война - в оккупированной немцами Франции группа американских солдат-евреев наводит страх на нацистов;70;8.31;20.05.2009
4;Семь;Детектив Уильям Сомерсет - ветеран уголовного розыска, мечтающий уйти на пенсию и уехать подальше от города и грешных обитателей неприятности: молодой напарник Миллс и особо изощренное убийство. Острый ум опытного сыщика сразу определяет, что за этим преступлением, скорее всего, последуют другие. Новости подтверждают его догадку. Поняв, что убийца наказывает свои жертвы за совершенные ими смертные грехи, детектив встает перед выбором: вернуться к работе либо уйти и передать дело своему менее опытному напарнику?;33;8.83;15.09.1995
