id;name;wikiLink;dateFound
1;Universal Pictures;https://ru.wikipedia.org/wiki/Universal_Pictures;01.01.1912
2;New Line Cinema;https://ru.wikipedia.org/wiki/New_Line_Cinema;01.01.1967
3;20th Century Fox;https://ru.wikipedia.org/wiki/20th_Century_Studios;31.05.1935
